./nestedMerge/EQ_pos3EQ_pos/libA: equiv,22.1032  ; equiv,23.8708  ; equiv,22.1659  ; unknown,0.0000  
./nestedMerge/EQ_pos3EQ_pos2/libA: equiv,0.3113   ; equiv,0.4284   ; equiv,0.1883   ; unknown,0.0000  
./nestedMerge/EQ_pos3EXTRA_ultra_prime_sum/libA: equiv,83.5412  ; equiv,58.5172  ; equiv,109.6557 ; unknown,0.0000  
./nestedMerge/EQ_posEQ_Add/libA: equiv,0.2420   ; equiv,0.4282   ; equiv,0.1682   ; unknown,0.0000  
./nestedMerge/EQ_posEQ_Const/libA: equiv,0.2394   ; equiv,0.4430   ; equiv,0.1906   ; unknown,0.0000  
./nestedMerge/EQ_posEQ_LoopMult20/libA: equiv,0.5156   ; equiv,0.8688   ; equiv,0.3582   ; unknown,0.0000  
./nestedMerge/EQ_posEQ_LoopUnreach20/libA: equiv,0.5353   ; equiv,0.8320   ; equiv,0.3179   ; unknown,0.0000  
./nestedMerge/EQ_posEQ_UnchLoop/libA: equiv,0.2751   ; equiv,0.4632   ; equiv,0.1835   ; unknown,0.0000  
./nestedMerge/EQ_posEQ_divide/libA: equiv,0.3348   ; equiv,0.4465   ; equiv,0.1481   ; unknown,0.0000  
./nestedMerge/EQ_posEQ_getSign2/libA: equiv,0.5017   ; equiv,0.8494   ; equiv,0.3184   ; unknown,0.0000  
./nestedMerge/EQ_posEQ_is_prime1/libA: equiv,0.5091   ; equiv,0.7732   ; equiv,0.2715   ; unknown,0.0000  
./nestedMerge/EQ_posEQ_is_prime2/libA: equiv,0.6429   ; equiv,1.0650   ; equiv,0.3518   ; unknown,0.0000  
./nestedMerge/EQ_posEQ_is_prime3/libA: equiv,4.0446   ; equiv,4.4008   ; equiv,3.9632   ; unknown,0.0000  
./nestedMerge/EQ_posEQ_ltfive/libA: not equiv,1.0999   ; not equiv,1.8570   ; not equiv,0.0000   ; unknown,0.0000  
./nestedMerge/EQ_posEQ_ltfiveBound/libA: equiv,0.9056   ; equiv,1.2516   ; equiv,0.4398   ; unknown,0.0000  
./nestedMerge/EQ_posEQ_multiple/libA: not equiv,1.2866   ; not equiv,1.9252   ; not equiv,0.0000   ; unknown,0.0000  
./nestedMerge/EQ_posEQ_multipleBound/libA: equiv,0.9587   ; equiv,1.2891   ; equiv,0.6997   ; unknown,0.0000  
./nestedMerge/EQ_posEQ_odd/libA: equiv,25.4666  ; equiv,33.2675  ; equiv,31.1812  ; unknown,0.0000  
./nestedMerge/EQ_posEQ_one/libA: not equiv,0.9651   ; not equiv,1.4835   ; not equiv,0.0000   ; unknown,0.0000  
./nestedMerge/EQ_posEQ_oneBound/libA: equiv,0.8291   ; equiv,1.0574   ; equiv,0.4133   ; unknown,0.0000  
./nestedMerge/EQ_posEQ_oneN2/libA: not equiv,1.0528   ; not equiv,1.6059   ; not equiv,0.0000   ; unknown,0.0000  
./nestedMerge/EQ_posEQ_pos/libA: equiv,23.5667  ; equiv,24.9242  ; equiv,23.0518  ; unknown,0.0000  
./nestedMerge/EQ_posEQ_pos2/libA: equiv,0.4110   ; equiv,0.6120   ; equiv,0.1945   ; unknown,0.0000  
./nestedMerge/EQ_posEQ_pos3/libA: equiv,0.2913   ; equiv,0.5032   ; equiv,0.1752   ; unknown,0.0000  
./nestedMerge/EQ_posEXTRA_ultra_prime_sum/libA: equiv,146.7829 ; equiv,100.0291 ; equiv,171.1384 ; unknown,0.0000  
./nestedMerge/EQ_posNEQ_LoopMult20/libA: equiv,0.4615   ; equiv,0.7310   ; equiv,0.2585   ; unknown,0.0000  
./nestedMerge/EQ_posNEQ_LoopUnreach20/libA: equiv,0.4187   ; equiv,0.7288   ; equiv,0.2499   ; unknown,0.0000  
./nestedMerge/EQ_posNEQ_getSign/libA: not equiv,0.6027   ; not equiv,1.1787   ; not equiv,0.0000   ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumEQ_Add/libA: equiv,0.3106   ; equiv,0.4204   ; equiv,0.1475   ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumEQ_Const/libA: equiv,0.3560   ; equiv,0.4289   ; equiv,0.1784   ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumEQ_LoopMult20/libA: equiv,3.3302   ; equiv,3.1283   ; equiv,2.7340   ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumEQ_LoopUnreach20/libA: equiv,2.1323   ; equiv,2.2372   ; equiv,1.3941   ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumEQ_UnchLoop/libA: equiv,80.6194  ; equiv,40.8814  ; equiv,81.0030  ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumEQ_divide/libA: equiv,0.8405   ; equiv,0.8268   ; equiv,0.3159   ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumEQ_getSign2/libA: equiv,5.4565   ; equiv,4.1775   ; equiv,2.3306   ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumEQ_is_prime1/libA: equiv,5.3285   ; equiv,4.4192   ; equiv,2.6999   ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumEQ_is_prime2/libA: timeout,300.0000 ; timeout,300.0000 ; timeout,300.0000 ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumEQ_is_prime3/libA: equiv,16.9575  ; equiv,4.1134   ; equiv,2.8150   ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumEQ_ltfive/libA: equiv,62.6807  ; equiv,71.7170  ; equiv,69.9818  ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumEQ_ltfiveBound/libA: equiv,1.7555   ; equiv,2.0727   ; equiv,0.9898   ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumEQ_multiple/libA: equiv,87.4889  ; equiv,82.2974  ; equiv,80.2205  ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumEQ_multipleBound/libA: equiv,2.0378   ; equiv,2.4076   ; equiv,1.2552   ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumEQ_odd/libA: equiv,24.1800  ; equiv,14.1102  ; equiv,24.5212  ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumEQ_one/libA: not equiv,2.2650   ; not equiv,2.3901   ; not equiv,0.0000   ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumEQ_oneBound/libA: equiv,1.3230   ; equiv,1.6401   ; equiv,0.9071   ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumEQ_oneN2/libA: equiv,30.3112  ; equiv,30.4810  ; equiv,28.7782  ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumEQ_pos/libA: equiv,33.0388  ; equiv,23.0818  ; equiv,33.1854  ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumEQ_pos2/libA: equiv,0.7761   ; equiv,0.9139   ; equiv,0.4633   ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumEQ_pos3/libA: equiv,1.9977   ; equiv,2.1775   ; equiv,1.1950   ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumEXTRA_ultra_prime_sum/libA: equiv,139.8732 ; equiv,90.0828  ; equiv,161.0661 ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumNEQ_LoopMult20/libA: equiv,58.9452  ; equiv,61.0015  ; equiv,59.8098  ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumNEQ_LoopUnreach20/libA: not equiv,4.1474   ; not equiv,6.9915   ; not equiv,0.0000   ; unknown,0.0000  
./nestedMerge/EXTRA_ultra_prime_sumNEQ_getSign/libA: not equiv,0.9305   ; not equiv,1.5582   ; not equiv,0.0000   ; unknown,0.0000  
./nestedMerge/NEQ_LoopMult20EQ_LoopMult20/libA: equiv,1.5707   ; equiv,1.5651   ; equiv,1.0230   ; unknown,0.0000  
./nestedMerge/NEQ_LoopMult20EQ_UnchLoop/libA: equiv,40.2662  ; equiv,40.2953  ; equiv,40.1559  ; unknown,0.0000  
./nestedMerge/NEQ_LoopMult20EQ_odd/libA: equiv,1.2149   ; equiv,1.2126   ; equiv,0.6269   ; unknown,0.0000  
./nestedMerge/NEQ_LoopMult20EQ_pos/libA: equiv,0.7623   ; equiv,1.1794   ; equiv,0.6663   ; unknown,0.0000  
./nestedMerge/NEQ_LoopMult20EQ_pos2/libA: equiv,0.2739   ; equiv,0.4601   ; equiv,0.1969   ; unknown,0.0000  
./nestedMerge/NEQ_LoopMult20EXTRA_ultra_prime_sum/libA: equiv,86.0991  ; equiv,54.7576  ; equiv,104.5610 ; unknown,0.0000  
./nestedMerge/NEQ_LoopUnreach20EQ_LoopMult20/libA: equiv,2.1919   ; equiv,1.9855   ; equiv,1.3225   ; unknown,0.0000  
./nestedMerge/NEQ_LoopUnreach20EQ_UnchLoop/libA: equiv,40.3343  ; equiv,40.5655  ; equiv,40.3586  ; unknown,0.0000  
./nestedMerge/NEQ_LoopUnreach20EQ_odd/libA: equiv,2.9812   ; equiv,2.9117   ; equiv,1.1001   ; unknown,0.0000  
./nestedMerge/NEQ_LoopUnreach20EQ_pos/libA: equiv,1.4645   ; equiv,1.5889   ; equiv,0.9781   ; unknown,0.0000  
./nestedMerge/NEQ_LoopUnreach20EQ_pos2/libA: equiv,0.7614   ; equiv,0.8133   ; equiv,0.3875   ; unknown,0.0000  
./nestedMerge/NEQ_LoopUnreach20EXTRA_ultra_prime_sum/libA: equiv,101.2886 ; equiv,70.0344  ; equiv,125.3796 ; unknown,0.0000  
./nestedMerge/NEQ_getSignEQ_LoopMult20/libA: equiv,5.0271   ; equiv,4.3595   ; equiv,2.4578   ; unknown,0.0000  
./nestedMerge/NEQ_getSignEQ_UnchLoop/libA: equiv,40.7762  ; equiv,40.7819  ; equiv,40.4429  ; unknown,0.0000  
./nestedMerge/NEQ_getSignEQ_odd/libA: equiv,15.5750  ; equiv,15.7185  ; equiv,13.8648  ; unknown,0.0000  
./nestedMerge/NEQ_getSignEQ_pos/libA: equiv,12.9498  ; equiv,13.2205  ; equiv,12.6156  ; unknown,0.0000  
./nestedMerge/NEQ_getSignEQ_pos2/libA: equiv,0.6754   ; equiv,0.7069   ; equiv,0.3755   ; unknown,0.0000  
./nestedMerge/NEQ_getSignEXTRA_ultra_prime_sum/libA: equiv,103.2087 ; equiv,74.8726  ; equiv,138.7591 ; unknown,0.0000  
./mergedHard/EQ_AddEQ_LoopMult20/libA: equiv,0.1816   ; equiv,0.3576   ; equiv,0.1333   ; unknown,0.0000  
./mergedHard/EQ_AddEQ_UnchLoop/libA: equiv,0.1578   ; equiv,0.3376   ; equiv,0.1436   ; unknown,0.0000  
./mergedHard/EQ_AddEQ_odd/libA: equiv,0.1840   ; equiv,0.3205   ; equiv,0.1317   ; unknown,0.0000  
./mergedHard/EQ_AddEQ_pos/libA: equiv,0.2138   ; equiv,0.3328   ; equiv,0.1162   ; unknown,0.0000  
./mergedHard/EQ_AddEQ_pos2/libA: equiv,0.2122   ; equiv,0.3666   ; equiv,0.1249   ; unknown,0.0000  
./mergedHard/EQ_AddEXTRA_ultra_prime_sum/libA: equiv,0.4894   ; equiv,0.6324   ; equiv,0.3245   ; unknown,0.0000  
./mergedHard/EQ_ConstEQ_LoopMult20/libA: equiv,0.1835   ; equiv,0.3427   ; equiv,0.1166   ; unknown,0.0000  
./mergedHard/EQ_ConstEQ_UnchLoop/libA: equiv,0.1645   ; equiv,0.3173   ; equiv,0.1315   ; unknown,0.0000  
./mergedHard/EQ_ConstEQ_odd/libA: equiv,0.1840   ; equiv,0.3295   ; equiv,0.1221   ; unknown,0.0000  
./mergedHard/EQ_ConstEQ_pos/libA: equiv,0.2163   ; equiv,0.3649   ; equiv,0.1319   ; unknown,0.0000  
./mergedHard/EQ_ConstEQ_pos2/libA: equiv,0.2188   ; equiv,0.3804   ; equiv,0.1206   ; unknown,0.0000  
./mergedHard/EQ_ConstEXTRA_ultra_prime_sum/libA: equiv,0.5057   ; equiv,0.6690   ; equiv,0.3720   ; unknown,0.0000  
./mergedHard/EQ_LoopMult20EQ_Add/libA: equiv,0.6122   ; equiv,0.9445   ; equiv,0.5453   ; unknown,0.0000  
./mergedHard/EQ_LoopMult20EQ_Const/libA: equiv,0.6085   ; equiv,0.9357   ; equiv,0.5601   ; unknown,0.0000  
./mergedHard/EQ_LoopMult20EQ_LoopMult20/libA: equiv,1.0780   ; equiv,1.4431   ; equiv,0.9868   ; unknown,0.0000  
./mergedHard/EQ_LoopMult20EQ_LoopUnreach20/libA: equiv,1.1083   ; equiv,1.4265   ; equiv,0.9998   ; unknown,0.0000  
./mergedHard/EQ_LoopMult20EQ_UnchLoop/libA: equiv,0.6525   ; equiv,0.9023   ; equiv,0.5380   ; unknown,0.0000  
./mergedHard/EQ_LoopMult20EQ_divide/libA: not equiv,0.7085   ; not equiv,1.2712   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_LoopMult20EQ_getSign2/libA: timeout,300.0000 ; timeout,300.0000 ; timeout,300.0000 ; unknown,0.0000  
./mergedHard/EQ_LoopMult20EQ_is_prime1/libA: equiv,11.5879  ; equiv,12.2138  ; equiv,11.7379  ; unknown,0.0000  
./mergedHard/EQ_LoopMult20EQ_is_prime2/libA: equiv,12.0963  ; equiv,43.3165  ; equiv,42.7677  ; unknown,0.0000  
./mergedHard/EQ_LoopMult20EQ_is_prime3/libA: not equiv,3.6267   ; not equiv,3.7451   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_LoopMult20EQ_ltfive/libA: timeout,300.0000 ; timeout,300.0000 ; timeout,300.0000 ; unknown,0.0000  
./mergedHard/EQ_LoopMult20EQ_ltfiveBound/libA: equiv,19.9496  ; equiv,25.7088  ; equiv,25.0983  ; unknown,0.0000  
./mergedHard/EQ_LoopMult20EQ_multiple/libA: timeout,300.0000 ; timeout,300.0000 ; timeout,300.0000 ; unknown,0.0000  
./mergedHard/EQ_LoopMult20EQ_multipleBound/libA: timeout,300.0000 ; timeout,300.0000 ; timeout,300.0000 ; unknown,0.0000  
./mergedHard/EQ_LoopMult20EQ_odd/libA: timeout,300.0000 ; timeout,300.0000 ; timeout,300.0000 ; unknown,0.0000  
./mergedHard/EQ_LoopMult20EQ_one/libA: timeout,300.0000 ; timeout,300.0000 ; timeout,300.0000 ; unknown,0.0000  
./mergedHard/EQ_LoopMult20EQ_oneBound/libA: timeout,300.0000 ; timeout,300.0000 ; timeout,300.0000 ; unknown,0.0000  
./mergedHard/EQ_LoopMult20EQ_oneN2/libA: timeout,300.0000 ; timeout,300.0000 ; timeout,300.0000 ; unknown,0.0000  
./mergedHard/EQ_LoopMult20EQ_pos/libA: equiv,0.6794   ; equiv,0.9895   ; equiv,0.5426   ; unknown,0.0000  
./mergedHard/EQ_LoopMult20EQ_pos2/libA: equiv,0.6551   ; equiv,1.0148   ; equiv,0.5477   ; unknown,0.0000  
./mergedHard/EQ_LoopMult20EQ_pos3/libA: equiv,0.6089   ; equiv,0.9535   ; equiv,0.5431   ; unknown,0.0000  
./mergedHard/EQ_LoopMult20EXTRA_ultra_prime_sum/libA: timeout,300.0000 ; timeout,300.0000 ; timeout,300.0000 ; unknown,0.0000  
./mergedHard/EQ_LoopMult20NEQ_LoopMult20/libA: equiv,1.0912   ; equiv,1.3870   ; equiv,1.0008   ; unknown,0.0000  
./mergedHard/EQ_LoopMult20NEQ_LoopUnreach20/libA: equiv,1.0943   ; equiv,1.3799   ; equiv,0.9896   ; unknown,0.0000  
./mergedHard/EQ_LoopMult20NEQ_getSign/libA: timeout,300.0000 ; timeout,300.0000 ; timeout,300.0000 ; unknown,0.0000  
./mergedHard/EQ_LoopUnreach20EQ_LoopMult20/libA: equiv,0.4139   ; equiv,0.7324   ; equiv,0.3060   ; unknown,0.0000  
./mergedHard/EQ_LoopUnreach20EQ_UnchLoop/libA: equiv,0.3327   ; equiv,0.6575   ; equiv,0.2748   ; unknown,0.0000  
./mergedHard/EQ_LoopUnreach20EQ_odd/libA: equiv,0.3797   ; equiv,0.7057   ; equiv,0.2912   ; unknown,0.0000  
./mergedHard/EQ_LoopUnreach20EQ_pos/libA: equiv,0.4387   ; equiv,0.7653   ; equiv,0.3322   ; unknown,0.0000  
./mergedHard/EQ_LoopUnreach20EQ_pos2/libA: equiv,0.4356   ; equiv,0.7130   ; equiv,0.2864   ; unknown,0.0000  
./mergedHard/EQ_LoopUnreach20EXTRA_ultra_prime_sum/libA: equiv,2.8268   ; equiv,3.7686   ; equiv,1.9637   ; unknown,0.0000  
./mergedHard/EQ_UnchLoopEQ_Add/libA: equiv,0.1844   ; equiv,0.3394   ; equiv,0.1417   ; unknown,0.0000  
./mergedHard/EQ_UnchLoopEQ_Const/libA: equiv,0.1850   ; equiv,0.3035   ; equiv,0.1369   ; unknown,0.0000  
./mergedHard/EQ_UnchLoopEQ_LoopMult20/libA: equiv,0.2098   ; equiv,0.3526   ; equiv,0.1514   ; unknown,0.0000  
./mergedHard/EQ_UnchLoopEQ_LoopUnreach20/libA: equiv,0.2155   ; equiv,0.3622   ; equiv,0.1459   ; unknown,0.0000  
./mergedHard/EQ_UnchLoopEQ_UnchLoop/libA: equiv,0.1853   ; equiv,0.3119   ; equiv,0.1460   ; unknown,0.0000  
./mergedHard/EQ_UnchLoopEQ_divide/libA: equiv,0.2144   ; equiv,0.3243   ; equiv,0.1465   ; unknown,0.0000  
./mergedHard/EQ_UnchLoopEQ_getSign2/libA: equiv,0.2076   ; equiv,0.3263   ; equiv,0.1260   ; unknown,0.0000  
./mergedHard/EQ_UnchLoopEQ_is_prime1/libA: equiv,0.1904   ; equiv,0.3421   ; equiv,0.1461   ; unknown,0.0000  
./mergedHard/EQ_UnchLoopEQ_is_prime2/libA: equiv,0.2396   ; equiv,0.3622   ; equiv,0.1261   ; unknown,0.0000  
./mergedHard/EQ_UnchLoopEQ_is_prime3/libA: equiv,0.4480   ; equiv,0.5240   ; equiv,0.2721   ; unknown,0.0000  
./mergedHard/EQ_UnchLoopEQ_ltfive/libA: equiv,0.2768   ; equiv,0.4191   ; equiv,0.1355   ; unknown,0.0000  
./mergedHard/EQ_UnchLoopEQ_ltfiveBound/libA: equiv,0.3062   ; equiv,0.4473   ; equiv,0.1361   ; unknown,0.0000  
./mergedHard/EQ_UnchLoopEQ_multiple/libA: equiv,0.2160   ; equiv,0.3791   ; equiv,0.1459   ; unknown,0.0000  
./mergedHard/EQ_UnchLoopEQ_multipleBound/libA: equiv,0.2384   ; equiv,0.3791   ; equiv,0.1367   ; unknown,0.0000  
./mergedHard/EQ_UnchLoopEQ_odd/libA: equiv,0.2094   ; equiv,0.3743   ; equiv,0.1506   ; unknown,0.0000  
./mergedHard/EQ_UnchLoopEQ_one/libA: equiv,0.2326   ; equiv,0.3939   ; equiv,0.1511   ; unknown,0.0000  
./mergedHard/EQ_UnchLoopEQ_oneBound/libA: equiv,0.2616   ; equiv,0.4064   ; equiv,0.1463   ; unknown,0.0000  
./mergedHard/EQ_UnchLoopEQ_oneN2/libA: equiv,0.2339   ; equiv,0.3986   ; equiv,0.1301   ; unknown,0.0000  
./mergedHard/EQ_UnchLoopEQ_pos/libA: equiv,0.2460   ; equiv,0.3765   ; equiv,0.1269   ; unknown,0.0000  
./mergedHard/EQ_UnchLoopEQ_pos2/libA: equiv,0.2425   ; equiv,0.3950   ; equiv,0.1463   ; unknown,0.0000  
./mergedHard/EQ_UnchLoopEQ_pos3/libA: equiv,0.2084   ; equiv,0.3550   ; equiv,0.1410   ; unknown,0.0000  
./mergedHard/EQ_UnchLoopEXTRA_ultra_prime_sum/libA: equiv,40.6679  ; equiv,40.7603  ; equiv,40.6173  ; unknown,0.0000  
./mergedHard/EQ_UnchLoopNEQ_LoopMult20/libA: equiv,0.2282   ; equiv,0.4154   ; equiv,0.1728   ; unknown,0.0000  
./mergedHard/EQ_UnchLoopNEQ_LoopUnreach20/libA: equiv,0.2295   ; equiv,0.3758   ; equiv,0.1683   ; unknown,0.0000  
./mergedHard/EQ_UnchLoopNEQ_getSign/libA: equiv,0.2080   ; equiv,0.3740   ; equiv,0.1609   ; unknown,0.0000  
./mergedHard/EQ_divideEQ_LoopMult20/libA: equiv,0.2341   ; equiv,0.3796   ; equiv,0.1547   ; unknown,0.0000  
./mergedHard/EQ_divideEQ_UnchLoop/libA: equiv,0.2147   ; equiv,0.3483   ; equiv,0.1427   ; unknown,0.0000  
./mergedHard/EQ_divideEQ_odd/libA: equiv,0.2282   ; equiv,0.3917   ; equiv,0.1481   ; unknown,0.0000  
./mergedHard/EQ_divideEQ_pos/libA: equiv,0.2666   ; equiv,0.4795   ; equiv,0.1704   ; unknown,0.0000  
./mergedHard/EQ_divideEQ_pos2/libA: equiv,0.2696   ; equiv,0.4356   ; equiv,0.1594   ; unknown,0.0000  
./mergedHard/EQ_divideEXTRA_ultra_prime_sum/libA: equiv,0.5670   ; equiv,0.7125   ; equiv,0.2545   ; unknown,0.0000  
./mergedHard/EQ_getSign2EQ_LoopMult20/libA: equiv,0.4451   ; equiv,0.7209   ; equiv,0.3513   ; unknown,0.0000  
./mergedHard/EQ_getSign2EQ_UnchLoop/libA: equiv,0.3479   ; equiv,0.6214   ; equiv,0.2467   ; unknown,0.0000  
./mergedHard/EQ_getSign2EQ_odd/libA: not equiv,0.6590   ; not equiv,1.2348   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_getSign2EQ_pos/libA: not equiv,0.7358   ; not equiv,1.3917   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_getSign2EQ_pos2/libA: not equiv,0.7541   ; not equiv,1.2385   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_getSign2EXTRA_ultra_prime_sum/libA: not equiv,2.7516   ; not equiv,3.5507   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_is_prime1EQ_LoopMult20/libA: not equiv,1.2692   ; not equiv,1.8454   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_is_prime1EQ_UnchLoop/libA: not equiv,0.6040   ; not equiv,1.0579   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_is_prime1EQ_odd/libA: not equiv,1.3117   ; not equiv,1.8105   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_is_prime1EQ_pos/libA: equiv,2.0556   ; equiv,2.3178   ; equiv,1.8026   ; unknown,0.0000  
./mergedHard/EQ_is_prime1EQ_pos2/libA: equiv,2.1029   ; equiv,2.3319   ; equiv,1.8165   ; unknown,0.0000  
./mergedHard/EQ_is_prime1EXTRA_ultra_prime_sum/libA: timeout,300.0000 ; timeout,300.0000 ; timeout,300.0000 ; unknown,0.0000  
./mergedHard/EQ_is_prime2EQ_LoopMult20/libA: not equiv,1.7256   ; not equiv,2.3048   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_is_prime2EQ_UnchLoop/libA: not equiv,1.1488   ; not equiv,1.6453   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_is_prime2EQ_odd/libA: not equiv,1.8214   ; not equiv,2.3751   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_is_prime2EQ_pos/libA: not equiv,9.6633   ; not equiv,9.8500   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_is_prime2EQ_pos2/libA: not equiv,9.5930   ; not equiv,9.8267   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_is_prime2EXTRA_ultra_prime_sum/libA: not equiv,6.2077   ; not equiv,8.2064   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_is_prime3EQ_LoopMult20/libA: not equiv,5.4126   ; not equiv,7.4490   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_is_prime3EQ_UnchLoop/libA: not equiv,2.3947   ; not equiv,3.3926   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_is_prime3EQ_odd/libA: not equiv,4.5303   ; not equiv,5.6002   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_is_prime3EQ_pos/libA: equiv,17.5521  ; equiv,19.8057  ; equiv,20.9134  ; unknown,0.0000  
./mergedHard/EQ_is_prime3EQ_pos2/libA: equiv,17.5753  ; equiv,19.3597  ; equiv,20.3735  ; unknown,0.0000  
./mergedHard/EQ_is_prime3EXTRA_ultra_prime_sum/libA: not equiv,7.3998   ; not equiv,8.9448   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_ltfiveBoundEQ_LoopMult20/libA: equiv,0.4911   ; equiv,0.8300   ; equiv,0.3604   ; unknown,0.0000  
./mergedHard/EQ_ltfiveBoundEQ_UnchLoop/libA: equiv,0.4235   ; equiv,0.7899   ; equiv,0.2983   ; unknown,0.0000  
./mergedHard/EQ_ltfiveBoundEQ_odd/libA: not equiv,0.7387   ; not equiv,1.2646   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_ltfiveBoundEQ_pos/libA: not equiv,0.7680   ; not equiv,1.3474   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_ltfiveBoundEQ_pos2/libA: not equiv,0.7665   ; not equiv,1.3347   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_ltfiveBoundEXTRA_ultra_prime_sum/libA: not equiv,2.3903   ; not equiv,2.5075   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_ltfiveEQ_LoopMult20/libA: not equiv,0.8808   ; not equiv,1.4600   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_ltfiveEQ_UnchLoop/libA: not equiv,0.8034   ; not equiv,1.3581   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_ltfiveEQ_odd/libA: not equiv,0.7322   ; not equiv,1.2884   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_ltfiveEQ_pos/libA: not equiv,0.7655   ; not equiv,1.3312   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_ltfiveEQ_pos2/libA: not equiv,0.7595   ; not equiv,1.3560   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_ltfiveEXTRA_ultra_prime_sum/libA: not equiv,2.1392   ; not equiv,3.1430   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_multipleBoundEQ_LoopMult20/libA: not equiv,0.7922   ; not equiv,1.3509   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_multipleBoundEQ_UnchLoop/libA: not equiv,0.6985   ; not equiv,1.2337   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_multipleBoundEQ_odd/libA: not equiv,0.9952   ; not equiv,1.5794   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_multipleBoundEQ_pos/libA: not equiv,0.8908   ; not equiv,1.4375   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_multipleBoundEQ_pos2/libA: not equiv,0.8923   ; not equiv,1.4667   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_multipleBoundEXTRA_ultra_prime_sum/libA: equiv,43.4003  ; equiv,41.6698  ; equiv,40.4920  ; unknown,0.0000  
./mergedHard/EQ_multipleEQ_LoopMult20/libA: not equiv,0.7891   ; not equiv,1.3321   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_multipleEQ_UnchLoop/libA: not equiv,0.6597   ; not equiv,1.2246   ; not equiv,0.0000   ; unknown,0.0000  
./mergedHard/EQ_multipleEQ_odd/libA: not equiv,1.0005   ; not equiv,1.5635   ; not equiv,0.0000   ; unknown,0.0000  
